year,quarter,ices_rectangle,catch_kg,species
2000,3,54D2,2293.7697745699033,ARU
2000,3,55C5,5344.4835747478755,ARU
2000,3,55C6,60839.94950069212,ARU
2000,3,55C7,21332.058903500103,ARU
2000,3,55C8,16056.388421989324,ARU
2000,3,55C9,60096.76809373147,ARU
2000,3,55D0,458.7539549139807,ARU
2000,3,55D1,67551.51986108365,ARU
2000,3,55D2,74547.51767352187,ARU
2000,3,55D3,136938.05554182324,ARU
2000,3,55D4,29819.007069408744,ARU
2000,3,56C3,5734.424436424759,ARU
2000,3,56D4,13991.995624876412,ARU
2000,3,56D5,32112.77684397865,ARU
2000,3,56D6,2293.7697745699033,ARU
2000,3,57C2,86887.99906070794,ARU
2000,3,57C3,34406.54661854855,ARU
2000,3,57D7,229.37697745699035,ARU
2000,3,57D8,35553.431505833505,ARU
2000,3,58C2,63078.66880067235,ARU
2000,3,60C2,47205.781960648615,ARU
2000,3,61C2,1720.3273309274275,ARU
2000,3,61C3,458.7539549139807,ARU
2000,3,61C4,963.3833053193595,ARU
2000,3,61C5,917.5079098279614,ARU
2000,3,62C4,229.37697745699035,ARU
2000,3,63D5,458.7539549139807,ARU
2000,4,53C4,19475.09930992336,ARU
2000,4,54C4,6394.497848284996,ARU
2000,4,54C5,6831.906495887552,ARU
2000,4,54C6,12913.969595885008,ARU
2000,4,54C9,8331.593287667747,ARU
2000,4,54D2,82899.35321229408,ARU
2000,4,55C6,16329.922843828785,ARU
2000,4,55C7,8123.303455476053,ARU
2000,4,55C8,13538.83909246009,ARU
2000,4,55C9,188418.98220060611,ARU
2000,4,55D1,60195.76150339947,ARU
2000,4,55D2,809414.2878969216,ARU
2000,4,55D3,252134.8418680452,ARU
2000,4,55D4,7915.01362328436,ARU
2000,4,56C3,5832.115301367423,ARU
2000,4,56D2,2082.8983219169368,ARU
2000,4,56D5,2082.8983219169368,ARU
2000,4,56D8,15621.737414377027,ARU
2000,4,57C2,2082.8983219169368,ARU
2000,4,57D8,312.4347482875405,ARU
2000,4,58C2,3957.50681164218,ARU
2000,4,58C3,416.57966438338735,ARU
2000,4,58C5,12497.38993150162,ARU
2000,4,59C2,2291.1881541086304,ARU
2000,4,59C4,2082.8983219169368,ARU
2000,4,60C1,1666.3186575335494,ARU
2000,4,60C2,80441.53319243209,ARU
2000,4,60C4,2916.0576506837115,ARU
2000,4,61C3,3124.347482875405,ARU
2000,4,61C4,4998.955972600648,ARU
2000,4,62C5,624.869496575081,ARU
2001,1,53C4,26361.871631392143,ARU
2001,1,54C4,9775.178486919944,ARU
2001,1,54C5,3815.10316156172,ARU
2001,1,54C6,491.2149993427107,ARU
2001,1,54C9,8186.916655711845,ARU
2001,1,55C4,48875.892434599715,ARU
2001,1,55C5,11625.42165111082,ARU
2001,1,55C6,5747.215492309716,ARU
2001,1,55C7,4912.149993427107,ARU
2001,1,55C8,14408.973314052848,ARU
2001,1,55C9,16537.57164453793,ARU
2001,1,55D1,23250.84330222164,ARU
2001,1,55D2,27745.460546207443,ARU
2001,1,55D3,63366.73491520969,ARU
2001,1,55D4,3602.243328513212,ARU
2001,1,55D8,1637.3833311423691,ARU
2001,1,56C3,10397.384152754044,ARU
2001,1,56C4,245.60749967135536,ARU
2001,1,56D6,1637.3833311423691,ARU
2001,1,56D8,2783.5516629420276,ARU
2001,1,57C2,88918.10179768635,ARU
2001,1,57C3,43390.658275272785,ARU
2001,1,57C5,327.47666622847385,ARU
2001,1,57D8,7695.701656369135,ARU
2001,1,58C2,27753.647462863155,ARU
2001,1,58C5,245.60749967135536,ARU
2001,1,60C1,13262.80498225319,ARU
2001,1,60C2,20909.385138688052,ARU
2001,1,60C3,3438.504995398975,ARU
2001,1,61C3,6877.00999079795,ARU
2001,2,54C4,5938.962266023542,ARU
2001,2,54C5,97418.1391055797,ARU
2001,2,54C6,99621.3025268465,ARU
2001,2,54C9,47703.27755612457,ARU
2001,2,54D2,55558.03410151055,ARU
2001,2,55C5,35059.03531233252,ARU
2001,2,55C6,134297.17898330654,ARU
2001,2,55C7,22797.951924412948,ARU
2001,2,55C8,49331.70269358264,ARU
2001,2,55C9,125488.35688679806,ARU
2001,2,55D1,15326.354234899462,ARU
2001,2,55D2,254417.48029933107,ARU
2001,2,55D3,13793.718811409515,ARU
2001,2,56C3,2371.753317850692,ARU
2001,2,56C5,1915.7942793624327,ARU
2001,2,56D4,3161.060560948014,ARU
2001,2,57C3,957.8971396812163,ARU
2001,3,53C4,8365.400826097952,ARU
2001,3,54C4,6106.742603051504,ARU
2001,3,54C5,7194.244710444238,ARU
2001,3,54D1,5019.240495658771,ARU
2001,3,55C4,13551.949338278682,ARU
2001,3,55C5,836.5400826097951,ARU
2001,3,55C6,11711.561156537133,ARU
2001,3,55C7,28776.978841776952,ARU
2001,3,55C8,131838.71701930373,ARU
2001,3,55C9,49690.48090702183,ARU
2001,3,55D1,9703.864958273623,ARU
2001,3,55D2,40153.923965270165,ARU
2001,3,55D3,11878.86917305909,ARU
2001,3,55D4,13150.41009862598,ARU
2001,3,56D4,1338.4641321756724,ARU
2001,3,56D8,11878.86917305909,ARU
2001,3,57C2,35469.29950265532,ARU
2001,3,57C3,5521.1645452246485,ARU
2001,3,57D8,23423.122313074266,ARU
2001,3,58C2,31119.29107308438,ARU
2001,3,60C2,1673.0801652195903,ARU
2001,3,61C3,20582.2321925314,ARU
2001,3,61C4,7361.552726966198,ARU
2001,4,53C4,8815.464451197253,ARU
2001,4,54C4,23441.121381592693,ARU
2001,4,54C5,3305.7991691989696,ARU
2001,4,54C6,1001.7573239996877,ARU
2001,4,54D2,25043.933099992195,ARU
2001,4,55C4,25805.268666231957,ARU
2001,4,55C6,5870.29791863817,ARU
2001,4,55D1,22439.364057593004,ARU
2001,4,55D2,291311.0298191092,ARU
2001,4,55D3,97831.62026180951,ARU
2001,4,55D4,4007.029295998751,ARU
2001,4,56C3,31915.98834263005,ARU
2001,4,56C4,601.0543943998126,ARU
2001,4,56C5,200.35146479993756,ARU
2001,4,56D2,11019.330563996566,ARU
2001,4,56D5,2003.5146479993755,ARU
2001,4,56D6,601.0543943998126,ARU
2001,4,57C2,94085.04787005068,ARU
2001,4,57C3,30052.719719990633,ARU
2001,4,57C4,1001.7573239996877,ARU
2001,4,58C2,122795.41277588172,ARU
2001,4,58C5,200.35146479993756,ARU
2001,4,59C2,26422.351177815763,ARU
2001,4,59C4,400.7029295998751,ARU
2001,4,60C1,3806.6778311988137,ARU
2001,4,60C2,216950.5836586124,ARU
2001,4,60C3,7413.004197597689,ARU
2001,4,60C4,1001.7573239996877,ARU
2001,4,61C2,400.7029295998751,ARU
2001,4,61C3,28970.82181007097,ARU
2001,4,61C4,14325.129733195536,ARU
2002,1,53C4,2401.4735187330375,ARU
2002,1,54C4,14675.671503368563,ARU
2002,1,54C5,7337.835751684282,ARU
2002,1,54C6,33620.629262262526,ARU
2002,1,54C9,14408.841112398226,ARU
2002,1,54D2,4802.947037466075,ARU
2002,1,55C4,17810.92859727003,ARU
2002,1,55C5,10006.139661387657,ARU
2002,1,55C6,118499.37662992689,ARU
2002,1,55C7,133.41519548516877,ARU
2002,1,55C8,40024.55864555063,ARU
2002,1,55C9,128880.41299062787,ARU
2002,1,55D1,58836.10120895942,ARU
2002,1,55D2,206259.8922200709,ARU
2002,1,55D3,216532.8622724289,ARU
2002,1,55D4,9005.52569524889,ARU
2002,1,55D6,707.1005360713945,ARU
2002,1,55D8,5069.777428436413,ARU
2002,1,56C3,2308.0828818934197,ARU
2002,1,56C5,6937.590165228776,ARU
2002,1,56D5,6137.098992317763,ARU
2002,1,56D6,21613.261668597337,ARU
2002,1,56D8,3335.379887129219,ARU
2002,1,57C2,42132.5187342163,ARU
2002,1,57C3,3602.2102780995565,ARU
2002,1,57D8,1600.982345822025,ARU
2002,1,58C2,97713.2891733376,ARU
2002,1,59C1,533.6607819406751,ARU
2002,1,59C2,2001.2279322775314,ARU
2002,1,60C1,7671.373740397204,ARU
2002,1,60C2,47535.83415136563,ARU
2002,2,52A9,621.6540813117797,ARU
2002,2,53A9,40.8982948231434,ARU
2002,2,54C4,17013.690646427654,ARU
2002,2,54C5,296326.1412433961,ARU
2002,2,54C6,221652.39862350796,ARU
2002,2,54C9,45478.90384333546,ARU
2002,2,54D2,17177.283825720227,ARU
2002,2,55C4,342809.507207588,ARU
2002,2,55C5,48915.996540272434,ARU
2002,2,55C6,305101.27938064974,ARU
2002,2,55C7,75416.45565387643,ARU
2002,2,55C8,109541.99285430727,ARU
2002,2,55C9,227394.5192166773,ARU
2002,2,55D1,21267.113308034568,ARU
2002,2,55D2,295122.09544380277,ARU
2002,2,55D3,129238.61164113315,ARU
2002,2,55D4,8997.624861091548,ARU
2002,2,56C3,105926.58359194141,ARU
2002,2,56D1,1635.931792925736,ARU
2002,2,57C2,4907.795378777208,ARU
2002,2,57C3,3271.863585851472,ARU
2002,2,58C2,3533.6126727195897,ARU
2002,2,60C2,3271.863585851472,ARU
2002,2,60D8,4580.609020192061,ARU
2002,2,62C6,10224.57370578585,ARU
2002,3,53C4,3319.6426326658884,ARU
2002,3,54C4,12725.296758552571,ARU
2002,3,54C5,88413.14878333482,ARU
2002,3,54C6,6639.285265331777,ARU
2002,3,55C4,6196.666247642992,ARU
2002,3,55C5,165.98213163329441,ARU
2002,3,55C6,18589.998742928976,ARU
2002,3,55C7,60638.80542336356,ARU
2002,3,55C8,138097.13351890096,ARU
2002,3,55C9,9405.654125886684,ARU
2002,3,55D1,8852.380353775703,ARU
2002,3,55D2,53667.555894765195,ARU
2002,3,55D3,130019.33644608063,ARU
2002,3,55D4,9626.963634731077,ARU
2002,3,55D6,2251.824252491694,ARU
2002,3,55D7,481.3481817365538,ARU
2002,3,56C3,5311.428212265421,ARU
2002,3,56C4,165.98213163329441,ARU
2002,3,56C7,3872.9164047768695,ARU
2002,3,56D4,2877.023614977103,ARU
2002,3,56D6,2213.0950884439258,ARU
2002,3,56D7,154.9166561910748,ARU
2002,3,56D8,2655.7141061327106,ARU
2002,3,57C2,9350.326748675585,ARU
2002,3,57C3,5090.118703421029,ARU
2002,3,58C2,6794.201921522851,ARU
2002,3,58C3,2489.731974499416,ARU
2002,3,58C4,331.96426326658883,ARU
2002,3,60C1,1106.5475442219629,ARU
2002,3,60C2,15602.320373529676,ARU
2002,3,60C3,2213.0950884439258,ARU
2002,3,61C3,3430.2973870880846,ARU
2002,3,61C4,3430.2973870880846,ARU
2002,4,53A9,58.53829582803329,ARU
2002,4,53C4,15805.33987356899,ARU
2002,4,54C4,14810.188844492423,ARU
2002,4,54C5,775.6324197214411,ARU
2002,4,54C6,2004.9366321101402,ARU
2002,4,55C4,3717.181785080114,ARU
2002,4,55C6,4390.372187102497,ARU
2002,4,55C7,2414.7047029063733,ARU
2002,4,55C9,40976.80707962331,ARU
2002,4,55D0,32708.272793913602,ARU
2002,4,55D1,2195.1860935512486,ARU
2002,4,55D2,66440.96576481778,ARU
2002,4,55D3,100978.56030335743,ARU
2002,4,56C1,1463.4573957008324,ARU
2002,4,56C3,7170.941238934079,ARU
2002,4,56C4,2195.1860935512486,ARU
2002,4,56C5,878.0744374204994,ARU
2002,4,56D4,1024.4201769905826,ARU
2002,4,57C2,224879.253795577,ARU
2002,4,57C3,60221.27183308925,ARU
2002,4,57C5,1756.1488748409988,ARU
2002,4,57C6,2926.914791401665,ARU
2002,4,58B4,14.634573957008323,ARU
2002,4,58C2,147640.89936527846,ARU
2002,4,58C4,73.17286978504161,ARU
2002,4,59C3,878.0744374204994,ARU
2002,4,60C1,7997.794667505049,ARU
2002,4,60C2,160248.58482924115,ARU
2002,4,60C3,2341.5318331213316,ARU
2002,4,61C3,3365.952010111914,ARU
2003,1,53C4,18532.036636337984,ARU
2003,1,54C4,23125.735414678733,ARU
2003,1,54C5,50867.63268240893,ARU
2003,1,54C6,336.9461206606906,ARU
2003,1,54C9,15162.575429731078,ARU
2003,1,55C3,7300.4992809816295,ARU
2003,1,55C4,10973.211996183158,ARU
2003,1,55C5,3369.461206606906,ARU
2003,1,55C6,52563.59482306773,ARU
2003,1,55C7,44139.94180655047,ARU
2003,1,55C8,5784.241738008522,ARU
2003,1,55C9,72387.25825527169,ARU
2003,1,55D2,7862.076148749447,ARU
2003,1,55D3,17633.513647909476,ARU
2003,1,55D4,561.5768677678177,ARU
2003,1,55D6,561.5768677678177,ARU
2003,1,56C3,47212.890426975966,ARU
2003,1,56C4,56.157686776781766,ARU
2003,1,56C5,1347.7844826427624,ARU
2003,1,56C6,2021.6767239641435,ARU
2003,1,56D4,898.5229884285083,ARU
2003,1,56D7,5615.768677678177,ARU
2003,1,57C2,52956.698630505205,ARU
2003,1,57C3,27966.52801483732,ARU
2003,1,57D8,2021.6767239641435,ARU
2003,1,58C2,70612.67535312539,ARU
2003,1,58C3,112.31537355356353,ARU
2003,1,58C7,6738.922413213812,ARU
2003,1,58D8,5840.399424785304,ARU
2003,1,59C1,505.4191809910359,ARU
2003,1,59C2,1684.730603303453,ARU
2003,1,59D8,7075.868533874503,ARU
2003,1,60C1,4402.76264329969,ARU
2003,1,60C2,99095.8540863091,ARU
2003,1,60D8,1235.4691090891988,ARU
2003,2,53C4,10517.574201936872,ARU
2003,2,54C4,12818.876658895266,ARU
2003,2,54C5,99764.57137733142,ARU
2003,2,54C6,32591.41857962697,ARU
2003,2,54C8,4975.789096126256,ARU
2003,2,55C3,2239.105093256815,ARU
2003,2,55C4,10026.215028694403,ARU
2003,2,55C5,3483.0523672883787,ARU
2003,2,55C6,106046.50511119081,ARU
2003,2,55C7,31223.076578192253,ARU
2003,2,55C8,25874.103299856528,ARU
2003,2,55C9,35079.3131276901,ARU
2003,2,55D1,6219.736370157819,ARU
2003,2,55D2,106481.88665710186,ARU
2003,2,55D3,25874.103299856528,ARU
2003,2,56C3,3234.262912482066,ARU
2003,2,57C2,7376.607335007173,ARU
2003,2,57C3,5149.941714490674,ARU
2003,2,58C2,12675.822722381636,ARU
2003,2,60C1,559.7762733142038,ARU
2003,2,60C2,11444.314921090387,ARU
2003,2,61C3,1243.947274031564,ARU
2003,3,53C4,9288.589861823186,ARU
2003,3,54C4,21258.032895148182,ARU
2003,3,54C5,24115.0923783919,ARU
2003,3,54C6,1258.616512442166,ARU
2003,3,55C4,9905.311952919847,ARU
2003,3,55C5,8747.384761473053,ARU
2003,3,55C6,15858.568056771292,ARU
2003,3,55C7,10446.517053269978,ARU
2003,3,55C8,23032.682177691637,ARU
2003,3,55C9,14851.67484681756,ARU
2003,3,55D1,13467.196683131177,ARU
2003,3,55D2,30710.24290358885,ARU
2003,3,55D3,12586.16512442166,ARU
2003,3,55D4,755.1699074652996,ARU
2003,3,55D6,1258.616512442166,ARU
2003,3,56C3,4153.434491059148,ARU
2003,3,56D5,1258.616512442166,ARU
2003,3,57C2,3272.4029323496316,ARU
2003,3,57C3,2592.750015630862,ARU
2003,3,58C2,18879.24768663249,ARU
2003,3,59C1,62.9308256221083,ARU
2003,3,59C3,2265.5097223958987,ARU
2003,3,60C1,8248.972622545956,ARU
2003,3,60C2,83056.10365605853,ARU
2003,3,60C3,629.308256221083,ARU
2003,3,61C3,125.8616512442166,ARU
2003,4,53C4,14523.8082914891,ARU
2003,4,54C3,1578.6748142922936,ARU
2003,4,54C4,18511.540872391433,ARU
2003,4,54C5,20680.640067229044,ARU
2003,4,54C6,32678.568655850475,ARU
2003,4,54C9,12471.531032909119,ARU
2003,4,55C3,17049.68799435677,ARU
2003,4,55C4,20207.037622941356,ARU
2003,4,55C5,315.7349628584587,ARU
2003,4,55C6,24153.72465867209,ARU
2003,4,55C7,13308.228684484035,ARU
2003,4,55C8,2368.01222143844,ARU
2003,4,55C9,70251.02923600706,ARU
2003,4,55D0,19101.965252936752,ARU
2003,4,55D1,43018.888689465,ARU
2003,4,55D2,152026.38461634787,ARU
2003,4,55D3,153762.92691206938,ARU
2003,4,55D7,7893.374071461468,ARU
2003,4,56C3,52096.26887164568,ARU
2003,4,56C4,1736.5422957215228,ARU
2003,4,56C5,789.3374071461468,ARU
2003,4,56D5,5998.964294310716,ARU
2003,4,56D6,20207.037622941356,ARU
2003,4,56D7,31573.49628584587,ARU
2003,4,57C2,67172.61334813709,ARU
2003,4,57C3,5051.759405735339,ARU
2003,4,57D6,15313.145698635248,ARU
2003,4,57D8,1894.4097771507522,ARU
2003,4,58C2,20443.8388450852,ARU
2003,4,58C3,6472.566738598403,ARU
2003,4,58C4,157.86748142922934,ARU
2003,4,59C1,94.72048885753762,ARU
2003,4,59C2,4104.554517159963,ARU
2003,4,59C4,1578.6748142922936,ARU
2003,4,60C1,11374.352036975975,ARU
2003,4,60C2,250197.85661792842,ARU
2003,4,60C3,157.86748142922934,ARU
2003,4,60C5,9629.91636718299,ARU
2003,4,61C3,2888.9749101548973,ARU
2003,4,61C4,1420.8073328630642,ARU
2003,4,62C5,394.6687035730734,ARU
2004,1,53C4,6240.244951665272,ARU
2004,1,54C4,18666.823451525706,ARU
2004,1,54C5,71082.18547534049,ARU
2004,1,54C6,20351.554809966656,ARU
2004,1,55C3,808.6710520516551,ARU
2004,1,55C4,58224.31574771917,ARU
2004,1,55C5,22508.01094877107,ARU
2004,1,55C6,139226.19946155997,ARU
2004,1,55C7,19677.662266590276,ARU
2004,1,55C8,4447.6907862841035,ARU
2004,1,55C9,101501.69488335024,ARU
2004,1,55D1,103577.2839169495,ARU
2004,1,55D2,136072.3823585585,ARU
2004,1,55D3,139199.2437598249,ARU
2004,1,55D4,2776.4372787106827,ARU
2004,1,55D6,3908.576751583,ARU
2004,1,56C3,2156.4561388044135,ARU
2004,1,56C4,3099.9056995313445,ARU
2004,1,56C5,1078.2280694022068,ARU
2004,1,56D5,10108.38815064569,ARU
2004,1,56D7,579.5475873036862,ARU
2004,1,57C2,124131.00648992906,ARU
2004,1,57C3,42455.230232711896,ARU
2004,1,57D6,269.5570173505517,ARU
2004,1,58C2,412021.94437557855,ARU
2004,1,59C1,808.6710520516551,ARU
2004,1,60C1,3302.0734625442583,ARU
2004,1,60C2,15915.994089463326,ARU
2004,1,61C3,3639.019734232448,ARU
2004,2,53C4,14027.474045667457,ARU
2004,2,54C4,1263.7364005105817,ARU
2004,2,54C5,119549.46348830103,ARU
2004,2,54C6,37280.22381506216,ARU
2004,2,54C9,9730.770283931479,ARU
2004,2,55C4,18956.046007658726,ARU
2004,2,55C5,49791.21418011692,ARU
2004,2,55C6,84796.71247426004,ARU
2004,2,55C7,25148.354370160578,ARU
2004,2,55C8,4043.9564816338616,ARU
2004,2,55C9,135472.54213473437,ARU
2004,2,55D1,5054.945602042327,ARU
2004,2,55D2,29571.431771947613,ARU
2004,2,55D3,14659.34224592275,ARU
2004,2,56C3,7076.923842859258,ARU
2004,2,56C5,252.74728010211635,ARU
2004,2,57C2,58005.5007834357,ARU
2004,2,57C3,6445.0556426039675,ARU
2004,2,58C2,249550.02700882457,ARU
2004,2,59C2,2931.8684491845497,ARU
2004,2,60C1,2527.4728010211634,ARU
2004,2,60C2,37668.19089001891,ARU
2004,3,54C4,1485.589654506852,ARU
2004,3,54C5,3094.978446889275,ARU
2004,3,55C5,3435.426076047095,ARU
2004,3,55C6,29402.295245448113,ARU
2004,3,55C7,17765.176285144436,ARU
2004,3,55C8,6808.952583156405,ARU
2004,3,55C9,64530.300617641384,ARU
2004,3,55D1,1132.7621115614745,ARU
2004,3,55D2,5694.760342276266,ARU
2004,3,55D3,24078.93231679856,ARU
2004,3,55D4,742.794827253426,ARU
2004,3,56C3,588.0459049089623,ARU
2004,3,56C4,309.4978446889275,ARU
2004,3,57C2,3249.7273692337385,ARU
2004,3,57D8,1547.4892234446374,ARU
2004,3,58C2,2389.3233609985205,ARU
2004,3,58C3,1423.6900855690665,ARU
2004,3,58C4,618.995689377855,ARU
2004,3,59C1,386.87230586115936,ARU
2004,3,60C1,1869.366981921122,ARU
2004,3,60C2,15335.618204336357,ARU
2004,3,60C3,4580.568101396127,ARU
2004,3,60C4,618.995689377855,ARU
2004,3,61C2,1330.8407321623881,ARU
2004,4,53C4,7669.586051218183,ARU
2004,4,54C4,12788.201089748578,ARU
2004,4,54C5,18156.911325601308,ARU
2004,4,54C6,2334.221841675099,ARU
2004,4,54C9,16673.013154822136,ARU
2004,4,55C4,22725.31693002257,ARU
2004,4,55C5,166.73013154822135,ARU
2004,4,55C6,20757.90137775356,ARU
2004,4,55C7,13838.600918502372,ARU
2004,4,55C8,31011.804467969174,ARU
2004,4,55C9,151390.959445785,ARU
2004,4,55D1,3334.602630964427,ARU
2004,4,55D2,117544.74274149605,ARU
2004,4,55D3,109541.69642718144,ARU
2004,4,56C3,13838.600918502372,ARU
2004,4,56D4,833.6506577411068,ARU
2004,4,56D5,1834.031447030435,ARU
2004,4,57C2,36097.07348018992,ARU
2004,4,57C3,21174.72670662411,ARU
2004,4,58C2,26259.995718844864,ARU
2004,4,59C1,1834.031447030435,ARU
2004,4,59C2,23425.5834825251,ARU
2004,4,60C1,15547.584766871641,ARU
2004,4,60C2,256822.75813030277,ARU
2004,4,60C3,7252.760722347629,ARU
2004,4,60C4,2500.9519732233202,ARU
2004,4,61C2,21174.72670662411,ARU
2004,4,61C3,99871.34879738459,ARU
2004,4,61C4,14088.696115824705,ARU
2004,4,63C6,500.1903946446641,ARU
2005,1,53C4,960.4114981684127,ARU
2005,1,54C4,29088.627704799455,ARU
2005,1,54C5,65781.6094635899,ARU
2005,1,54C6,8025.356354557969,ARU
2005,1,54C9,6315.034508504631,ARU
2005,1,55C1,4604.712662451294,ARU
2005,1,55C3,3552.206911033855,ARU
2005,1,55C4,62032.05772416528,ARU
2005,1,55C5,19313.480538509997,ARU
2005,1,55C6,24076.069063673905,ARU
2005,1,55C7,2758.8807009029606,ARU
2005,1,55C8,10525.057514174385,ARU
2005,1,55C9,82884.82792412328,ARU
2005,1,55D1,72359.77040994889,ARU
2005,1,55D2,158599.46041671527,ARU
2005,1,55D3,277072.1390606407,ARU
2005,1,55D4,263.1264378543596,ARU
2005,1,56C3,37600.76796938799,ARU
2005,1,56C5,9077.862105975408,ARU
2005,1,56C6,394.68965678153944,ARU
2005,1,56D4,263.1264378543596,ARU
2005,1,56D5,578.8781632795911,ARU
2005,1,57C2,95817.49234466506,ARU
2005,1,57C3,14603.51730091696,ARU
2005,1,57C5,1052.5057514174384,ARU
2005,1,57D4,920.9425324902587,ARU
2005,1,58C2,323856.01971114584,ARU
2005,1,59C1,427.5804615133344,ARU
2005,1,59C2,4703.3850766466785,ARU
2005,1,59C3,394.68965678153944,ARU
2005,1,60C1,585.4563242259502,ARU
2005,1,60C2,89466.93576705009,ARU
2005,1,60C3,394.68965678153944,ARU
2005,1,61C2,263.1264378543596,ARU
2005,1,61C3,394.68965678153944,ARU
2005,1,62C4,657.816094635899,ARU
2005,2,54C4,9767.903472075674,ARU
2005,2,54C5,4883.951736037837,ARU
2005,2,54C6,3255.9678240252247,ARU
2005,2,54C9,116672.18036090388,ARU
2005,2,54D2,18450.484336142938,ARU
2005,2,55C4,1085.3226080084082,ARU
2005,2,55C5,2170.6452160168164,ARU
2005,2,55C7,103105.64776079878,ARU
2005,2,55C8,72966.23893640528,ARU
2005,2,55C9,436299.6884193801,ARU
2005,2,55D1,3255.9678240252247,ARU
2005,2,55D2,200133.48891675047,ARU
2005,2,55D3,40862.39619151657,ARU
2005,2,56C2,651.193564805045,ARU
2005,2,56C3,4395.556562434053,ARU
2005,2,57C2,6837.532430452971,ARU
2005,2,57C3,2279.1774768176574,ARU
2005,2,57D6,293.0371041622702,ARU
2005,2,58C2,15083.813606100857,ARU
2005,2,59C2,162.79839120126124,ARU
2005,2,60C1,1078.8106723603578,ARU
2005,2,60C2,4712.470763972508,ARU
2005,2,60C3,759.7258256058857,ARU
2005,3,52C3,8660.418760550341,ARU
2005,3,53C4,11740.454787488003,ARU
2005,3,54C4,18622.69401865438,ARU
2005,3,54C5,36681.06397613741,ARU
2005,3,54C6,1396.8417355726358,ARU
2005,3,54C9,3492.104338931589,ARU
2005,3,55C4,15490.974847500529,ARU
2005,3,55C5,8869.945020886236,ARU
2005,3,55C6,69604.62368358443,ARU
2005,3,55C7,61041.98384452418,ARU
2005,3,55C8,42612.05398537882,ARU
2005,3,55C9,87442.292646847,ARU
2005,3,55D1,24863.782893192914,ARU
2005,3,55D2,73892.92781179243,ARU
2005,3,55D3,90515.3444651068,ARU
2005,3,55D4,11035.049711023821,ARU
2005,3,55D6,3911.15685960338,ARU
2005,3,56C3,1648.27324797571,ARU
2005,3,56C4,698.4208677863179,ARU
2005,3,56C5,977.789214900845,ARU
2005,3,56C7,558.7366942290543,ARU
2005,3,56C9,6984.208677863178,ARU
2005,3,56D4,15085.890744184466,ARU
2005,3,56D5,419.0525206717907,ARU
2005,3,56D6,279.3683471145271,ARU
2005,3,56D7,1522.5574917741728,ARU
2005,3,57C3,1083.9491868043654,ARU
2005,3,57C5,590.8640541472249,ARU
2005,3,57D7,391.115685960338,ARU
2005,3,57D8,111.74733884581086,ARU
2005,3,58C2,7975.96631011975,ARU
2005,3,58C3,279.3683471145271,ARU
2005,3,59C1,642.5471983634125,ARU
2005,3,59C2,1628.717463677693,ARU
2005,3,60C1,37517.77217574542,ARU
2005,3,60C2,169160.32786131732,ARU
2005,3,60C3,28216.20305856724,ARU
2005,3,61C1,69.84208677863178,ARU
2005,3,61C2,698.4208677863179,ARU
2005,3,61C3,12641.417706932352,ARU
2005,3,62C2,4011.7294645646098,ARU
2005,4,53C4,9649.715226903432,ARU
2005,4,54C4,2122.937349918755,ARU
2005,4,54C5,2444.5945241488694,ARU
2005,4,54C6,3190.839168362735,ARU
2005,4,54C9,17369.48740842618,ARU
2005,4,54D2,24445.945241488695,ARU
2005,4,55C4,9636.848939934229,ARU
2005,4,55C5,11965.646881360257,ARU
2005,4,55C6,114741.54719136642,ARU
2005,4,55C7,20071.40767195914,ARU
2005,4,55C8,11077.87308048514,ARU
2005,4,55C9,128920.19543142986,ARU
2005,4,55D0,112451.348110848,ARU
2005,4,55D1,38791.8552121518,ARU
2005,4,55D2,172305.3150915877,ARU
2005,4,55D3,96754.47800841842,ARU
2005,4,56C3,30493.10011701485,ARU
2005,4,56C4,514.6514787681831,ARU
2005,4,56C9,5146.514787681831,ARU
2005,4,56D5,3859.886090761373,ARU
2005,4,57C2,78870.33912122405,ARU
2005,4,57C3,15092.154614876968,ARU
2005,4,58C2,66409.34019154942,ARU
2005,4,58C3,128.66286969204577,ARU
2005,4,59C1,6613.271502171153,ARU
2005,4,59C2,3055.743155186087,ARU
2005,4,60C1,28749.71823268763,ARU
2005,4,60C2,141220.36577398944,ARU
2005,4,60C3,3216.5717423011442,ARU
2005,4,61C3,707.6457833062517,ARU
2006,1,53C4,1172.334047981816,ARU
2006,1,54C4,94712.86773645092,ARU
2006,1,54C5,109601.51014581998,ARU
2006,1,54C6,11606.10707501998,ARU
2006,1,54C9,6213.370454303625,ARU
2006,1,55C3,10644.79315567489,ARU
2006,1,55C4,66793.73238376397,ARU
2006,1,55C5,20398.6124348836,ARU
2006,1,55C6,74443.21204684532,ARU
2006,1,55C7,24267.31479322359,ARU
2006,1,55C8,9026.972169459983,ARU
2006,1,55C9,90973.12212338892,ARU
2006,1,55D1,77198.1970596026,ARU
2006,1,55D2,79320.12168644968,ARU
2006,1,55D3,114771.5032974198,ARU
2006,1,55D4,11723.34047981816,ARU
2006,1,56C3,22238.00455616707,ARU
2006,1,56C4,1524.0342623763609,ARU
2006,1,56C5,586.167023990908,ARU
2006,1,56C7,586.167023990908,ARU
2006,1,56C9,2344.668095963632,ARU
2006,1,56D4,8206.338335872713,ARU
2006,1,56D5,2579.1349055599953,ARU
2006,1,57C2,60960.198161006454,ARU
2006,1,57C3,16958.98433810495,ARU
