source,country,division,year,quarter,length_cm,n_1000s
IAGS,Iceland,27.5.a,2004,4,34,0.002
IAGS,Iceland,27.5.a,2004,4,35,0.003
IAGS,Iceland,27.5.a,2004,4,36,0.005
IAGS,Iceland,27.5.a,2004,4,37,0.006
IAGS,Iceland,27.5.a,2004,4,38,0.006
IAGS,Iceland,27.5.a,2004,4,39,0.006
IAGS,Iceland,27.5.a,2004,4,40,0.002
IAGS,Iceland,27.5.a,2004,4,41,0.001
IAGS,Iceland,27.5.a,2004,4,42,0.003
IAGS,Iceland,27.5.a,2004,4,43,0.003
IAGS,Iceland,27.5.a,2004,4,45,0.001
IAGS,Iceland,27.5.a,2004,4,46,0.001
IAGS,Iceland,27.5.a,2004,4,47,0.003
IAGS,Iceland,27.5.a,2004,4,48,0.002
IAGS,Iceland,27.5.a,2004,4,48,0.001
IAGS,Iceland,27.5.a,2004,4,48,0.001
IAGS,Iceland,27.5.a,2004,4,39,0.003912280701754385
IAGS,Iceland,27.5.a,2004,4,40,0.007824561403508772
IAGS,Iceland,27.5.a,2004,4,40,0.003912280701754385
IAGS,Iceland,27.5.a,2004,4,41,0.007824561403508772
IAGS,Iceland,27.5.a,2004,4,43,0.0156491228070175
IAGS,Iceland,27.5.a,2004,4,44,0.0273859649122807
IAGS,Iceland,27.5.a,2004,4,45,0.0352105263157895
IAGS,Iceland,27.5.a,2004,4,46,0.0195614035087719
IAGS,Iceland,27.5.a,2004,4,47,0.0195614035087719
IAGS,Iceland,27.5.a,2004,4,47,0.003912280701754385
IAGS,Iceland,27.5.a,2004,4,48,0.0117368421052632
IAGS,Iceland,27.5.a,2004,4,49,0.007824561403508772
IAGS,Iceland,27.5.a,2004,4,49,0.003912280701754385
IAGS,Iceland,27.5.a,2004,4,50,0.003912280701754385
IAGS,Iceland,27.5.a,2004,4,51,0.003912280701754385
IAGS,Iceland,27.5.a,2004,4,23,0.006652173913043478
IAGS,Iceland,27.5.a,2004,4,28,0.0033260869565217392
IAGS,Iceland,27.5.a,2004,4,30,0.0033260869565217392
IAGS,Iceland,27.5.a,2004,4,31,0.0033260869565217392
IAGS,Iceland,27.5.a,2004,4,32,0.0033260869565217392
IAGS,Iceland,27.5.a,2004,4,32,0.0033260869565217392
IAGS,Iceland,27.5.a,2004,4,33,0.0033260869565217392
IAGS,Iceland,27.5.a,2004,4,34,0.009978260869565218
IAGS,Iceland,27.5.a,2004,4,35,0.009978260869565218
IAGS,Iceland,27.5.a,2004,4,36,0.016630434782608703
IAGS,Iceland,27.5.a,2004,4,37,0.0199565217391304
IAGS,Iceland,27.5.a,2004,4,38,0.0365869565217391
IAGS,Iceland,27.5.a,2004,4,39,0.0332608695652174
IAGS,Iceland,27.5.a,2004,4,39,0.0033260869565217392
IAGS,Iceland,27.5.a,2004,4,40,0.0598695652173913
IAGS,Iceland,27.5.a,2004,4,40,0.009978260869565218
IAGS,Iceland,27.5.a,2004,4,41,0.0399130434782609
IAGS,Iceland,27.5.a,2004,4,41,0.0033260869565217392
IAGS,Iceland,27.5.a,2004,4,42,0.0199565217391304
IAGS,Iceland,27.5.a,2004,4,43,0.013304347826087
IAGS,Iceland,27.5.a,2004,4,44,0.0033260869565217392
IAGS,Iceland,27.5.a,2004,4,19,0.001
IAGS,Iceland,27.5.a,2004,4,20,0.003
IAGS,Iceland,27.5.a,2004,4,29,0.001
IAGS,Iceland,27.5.a,2004,4,34,0.001
IAGS,Iceland,27.5.a,2004,4,35,0.003
IAGS,Iceland,27.5.a,2004,4,36,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,38,0.002
IAGS,Iceland,27.5.a,2004,4,38,0.001
IAGS,Iceland,27.5.a,2004,4,39,0.004
IAGS,Iceland,27.5.a,2004,4,40,0.002
IAGS,Iceland,27.5.a,2004,4,29,0.002
IAGS,Iceland,27.5.a,2004,4,30,0.002
IAGS,Iceland,27.5.a,2004,4,31,0.001
IAGS,Iceland,27.5.a,2004,4,32,0.003
IAGS,Iceland,27.5.a,2004,4,33,0.004
IAGS,Iceland,27.5.a,2004,4,34,0.003
IAGS,Iceland,27.5.a,2004,4,35,0.003
IAGS,Iceland,27.5.a,2004,4,36,0.006
IAGS,Iceland,27.5.a,2004,4,37,0.004
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,38,0.004
IAGS,Iceland,27.5.a,2004,4,39,0.005
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,39,0.00971764705882353
IAGS,Iceland,27.5.a,2004,4,39,0.00971764705882353
IAGS,Iceland,27.5.a,2004,4,39,0.019435294117647103
IAGS,Iceland,27.5.a,2004,4,39,0.00971764705882353
IAGS,Iceland,27.5.a,2004,4,40,0.0680235294117647
IAGS,Iceland,27.5.a,2004,4,40,0.029152941176470604
IAGS,Iceland,27.5.a,2004,4,40,0.029152941176470604
IAGS,Iceland,27.5.a,2004,4,40,0.00971764705882353
IAGS,Iceland,27.5.a,2004,4,41,0.048588235294117606
IAGS,Iceland,27.5.a,2004,4,41,0.00971764705882353
IAGS,Iceland,27.5.a,2004,4,42,0.00971764705882353
IAGS,Iceland,27.5.a,2004,4,42,0.029152941176470604
IAGS,Iceland,27.5.a,2004,4,43,0.019435294117647103
IAGS,Iceland,27.5.a,2004,4,44,0.019435294117647103
IAGS,Iceland,27.5.a,2004,4,49,0.00971764705882353
IAGS,Iceland,27.5.a,2004,4,30,0.001
IAGS,Iceland,27.5.a,2004,4,34,0.001
IAGS,Iceland,27.5.a,2004,4,36,0.005
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,38,0.006
IAGS,Iceland,27.5.a,2004,4,39,0.005
IAGS,Iceland,27.5.a,2004,4,40,0.005
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,41,0.001
IAGS,Iceland,27.5.a,2004,4,42,0.001
IAGS,Iceland,27.5.a,2004,4,43,0.002
IAGS,Iceland,27.5.a,2004,4,44,0.002
IAGS,Iceland,27.5.a,2004,4,45,0.002
IAGS,Iceland,27.5.a,2004,4,46,0.003
IAGS,Iceland,27.5.a,2004,4,47,0.001
IAGS,Iceland,27.5.a,2004,4,48,0.001
IAGS,Iceland,27.5.a,2004,4,28,0.003571428571428571
IAGS,Iceland,27.5.a,2004,4,29,0.014285714285714301
IAGS,Iceland,27.5.a,2004,4,37,0.0035
IAGS,Iceland,27.5.a,2004,4,38,0.0175
IAGS,Iceland,27.5.a,2004,4,38,0.0035
IAGS,Iceland,27.5.a,2004,4,39,0.021
IAGS,Iceland,27.5.a,2004,4,40,0.014
IAGS,Iceland,27.5.a,2004,4,40,0.007
IAGS,Iceland,27.5.a,2004,4,41,0.0455
IAGS,Iceland,27.5.a,2004,4,41,0.0035
IAGS,Iceland,27.5.a,2004,4,42,0.0105
IAGS,Iceland,27.5.a,2004,4,42,0.0035
IAGS,Iceland,27.5.a,2004,4,43,0.014
IAGS,Iceland,27.5.a,2004,4,44,0.0175
IAGS,Iceland,27.5.a,2004,4,45,0.014
IAGS,Iceland,27.5.a,2004,4,46,0.0105
IAGS,Iceland,27.5.a,2004,4,47,0.0035
IAGS,Iceland,27.5.a,2004,4,32,0.001
IAGS,Iceland,27.5.a,2004,4,34,0.001
IAGS,Iceland,27.5.a,2004,4,35,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,39,0.002
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,42,0.001
IAGS,Iceland,27.5.a,2004,4,43,0.001
IAGS,Iceland,27.5.a,2004,4,43,0.001
IAGS,Iceland,27.5.a,2004,4,45,0.001
IAGS,Iceland,27.5.a,2004,4,49,0.001
IAGS,Iceland,27.5.a,2004,4,51,0.001
IAGS,Iceland,27.5.a,2004,4,20,0.003027027027027027
IAGS,Iceland,27.5.a,2004,4,21,0.0151351351351351
IAGS,Iceland,27.5.a,2004,4,22,0.0302702702702703
IAGS,Iceland,27.5.a,2004,4,22,0.003027027027027027
IAGS,Iceland,27.5.a,2004,4,23,0.024216216216216203
IAGS,Iceland,27.5.a,2004,4,23,0.003027027027027027
IAGS,Iceland,27.5.a,2004,4,24,0.006054054054054054
IAGS,Iceland,27.5.a,2004,4,25,0.00908108108108108
IAGS,Iceland,27.5.a,2004,4,26,0.0121081081081081
IAGS,Iceland,27.5.a,2004,4,27,0.0121081081081081
IAGS,Iceland,27.5.a,2004,4,27,0.003027027027027027
IAGS,Iceland,27.5.a,2004,4,28,0.00908108108108108
IAGS,Iceland,27.5.a,2004,4,29,0.0302702702702703
IAGS,Iceland,27.5.a,2004,4,30,0.00908108108108108
IAGS,Iceland,27.5.a,2004,4,28,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,29,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,31,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,31,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,31,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,32,0.0334285714285714
IAGS,Iceland,27.5.a,2004,4,32,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,33,0.1002857142857142
IAGS,Iceland,27.5.a,2004,4,34,0.1002857142857142
IAGS,Iceland,27.5.a,2004,4,34,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,35,0.1337142857142857
IAGS,Iceland,27.5.a,2004,4,35,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,35,0.0222857142857143
IAGS,Iceland,27.5.a,2004,4,36,0.1002857142857142
IAGS,Iceland,27.5.a,2004,4,36,0.0334285714285714
IAGS,Iceland,27.5.a,2004,4,36,0.0222857142857143
IAGS,Iceland,27.5.a,2004,4,37,0.16714285714285712
IAGS,Iceland,27.5.a,2004,4,37,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,38,0.06685714285714289
IAGS,Iceland,27.5.a,2004,4,38,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,38,0.06685714285714289
IAGS,Iceland,27.5.a,2004,4,39,0.078
IAGS,Iceland,27.5.a,2004,4,39,0.0334285714285714
IAGS,Iceland,27.5.a,2004,4,40,0.0222857142857143
IAGS,Iceland,27.5.a,2004,4,40,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,30,0.014285714285714301
IAGS,Iceland,27.5.a,2004,4,31,0.0214285714285714
IAGS,Iceland,27.5.a,2004,4,32,0.0178571428571429
IAGS,Iceland,27.5.a,2004,4,33,0.0214285714285714
IAGS,Iceland,27.5.a,2004,4,34,0.007142857142857143
IAGS,Iceland,27.5.a,2004,4,34,0.003571428571428571
IAGS,Iceland,27.5.a,2004,4,35,0.014285714285714301
IAGS,Iceland,27.5.a,2004,4,36,0.0178571428571429
IAGS,Iceland,27.5.a,2004,4,37,0.007142857142857143
IAGS,Iceland,27.5.a,2004,4,38,0.003571428571428571
IAGS,Iceland,27.5.a,2004,4,41,0.003571428571428571
IAGS,Iceland,27.5.a,2004,4,43,0.002
IAGS,Iceland,27.5.a,2004,4,47,0.001
IAGS,Iceland,27.5.a,2004,4,30,0.002545454545454545
IAGS,Iceland,27.5.a,2004,4,37,0.002545454545454545
IAGS,Iceland,27.5.a,2004,4,38,0.002545454545454545
IAGS,Iceland,27.5.a,2004,4,39,0.002545454545454545
IAGS,Iceland,27.5.a,2004,4,39,0.002545454545454545
IAGS,Iceland,27.5.a,2004,4,40,0.00509090909090909
IAGS,Iceland,27.5.a,2004,4,41,0.00509090909090909
IAGS,Iceland,27.5.a,2004,4,42,0.0203636363636364
IAGS,Iceland,27.5.a,2004,4,43,0.0152727272727273
IAGS,Iceland,27.5.a,2004,4,43,0.002545454545454545
IAGS,Iceland,27.5.a,2004,4,44,0.00509090909090909
IAGS,Iceland,27.5.a,2004,4,45,0.0076363636363636364
IAGS,Iceland,27.5.a,2004,4,46,0.0076363636363636364
IAGS,Iceland,27.5.a,2004,4,47,0.028
IAGS,Iceland,27.5.a,2004,4,47,0.002545454545454545
IAGS,Iceland,27.5.a,2004,4,48,0.0254545454545455
IAGS,Iceland,27.5.a,2004,4,48,0.00509090909090909
IAGS,Iceland,27.5.a,2004,4,49,0.0178181818181818
IAGS,Iceland,27.5.a,2004,4,49,0.002545454545454545
IAGS,Iceland,27.5.a,2004,4,50,0.002545454545454545
IAGS,Iceland,27.5.a,2004,4,52,0.002545454545454545
IAGS,Iceland,27.5.a,2004,4,40,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,41,0.0222857142857143
IAGS,Iceland,27.5.a,2004,4,42,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,43,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,47,0.0111428571428571
IAGS,Iceland,27.5.a,2004,4,35,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,38,0.001
IAGS,Iceland,27.5.a,2004,4,39,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,47,0.001
IAGS,Iceland,27.5.a,2004,4,48,0.001
IAGS,Iceland,27.5.a,2004,4,26,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,23,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,24,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,25,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,26,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,27,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,28,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,29,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,30,0.012817204301075302
IAGS,Iceland,27.5.a,2004,4,30,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,31,0.006408602150537634
IAGS,Iceland,27.5.a,2004,4,32,0.04806451612903229
IAGS,Iceland,27.5.a,2004,4,33,0.022430107526881703
IAGS,Iceland,27.5.a,2004,4,34,0.0384516129032258
IAGS,Iceland,27.5.a,2004,4,35,0.022430107526881703
IAGS,Iceland,27.5.a,2004,4,36,0.022430107526881703
IAGS,Iceland,27.5.a,2004,4,37,0.022430107526881703
IAGS,Iceland,27.5.a,2004,4,38,0.022430107526881703
IAGS,Iceland,27.5.a,2004,4,38,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,39,0.0192258064516129
IAGS,Iceland,27.5.a,2004,4,39,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,39,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,40,0.00961290322580645
IAGS,Iceland,27.5.a,2004,4,41,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,42,0.006408602150537634
IAGS,Iceland,27.5.a,2004,4,49,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,61,0.003204301075268817
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,28,0.001
IAGS,Iceland,27.5.a,2004,4,41,0.001
IAGS,Iceland,27.5.a,2004,4,38,0.002
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,41,0.001
IAGS,Iceland,27.5.a,2004,4,49,0.001
IAGS,Iceland,27.5.a,2004,4,32,0.00931111111111111
IAGS,Iceland,27.5.a,2004,4,35,0.00931111111111111
IAGS,Iceland,27.5.a,2004,4,36,0.037244444444444406
IAGS,Iceland,27.5.a,2004,4,36,0.00931111111111111
IAGS,Iceland,27.5.a,2004,4,37,0.0465555555555556
IAGS,Iceland,27.5.a,2004,4,37,0.00931111111111111
IAGS,Iceland,27.5.a,2004,4,38,0.0838
IAGS,Iceland,27.5.a,2004,4,38,0.00931111111111111
IAGS,Iceland,27.5.a,2004,4,39,0.018622222222222203
IAGS,Iceland,27.5.a,2004,4,39,0.00931111111111111
IAGS,Iceland,27.5.a,2004,4,40,0.0465555555555556
IAGS,Iceland,27.5.a,2004,4,40,0.018622222222222203
IAGS,Iceland,27.5.a,2004,4,41,0.0465555555555556
IAGS,Iceland,27.5.a,2004,4,41,0.00931111111111111
IAGS,Iceland,27.5.a,2004,4,41,0.018622222222222203
IAGS,Iceland,27.5.a,2004,4,42,0.00931111111111111
IAGS,Iceland,27.5.a,2004,4,42,0.00931111111111111
IAGS,Iceland,27.5.a,2004,4,46,0.00931111111111111
IAGS,Iceland,27.5.a,2004,4,49,0.00931111111111111
IAGS,Iceland,27.5.a,2004,4,35,0.001
IAGS,Iceland,27.5.a,2004,4,36,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.002
IAGS,Iceland,27.5.a,2004,4,38,0.002
IAGS,Iceland,27.5.a,2004,4,39,0.003
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,41,0.001
IAGS,Iceland,27.5.a,2004,4,43,0.001
IAGS,Iceland,27.5.a,2004,4,45,0.002
IAGS,Iceland,27.5.a,2004,4,46,0.002
IAGS,Iceland,27.5.a,2004,4,49,0.001
IAGS,Iceland,27.5.a,2004,4,21,0.004
IAGS,Iceland,27.5.a,2004,4,22,0.003
IAGS,Iceland,27.5.a,2004,4,23,0.002
IAGS,Iceland,27.5.a,2004,4,25,0.001
IAGS,Iceland,27.5.a,2004,4,27,0.001
IAGS,Iceland,27.5.a,2004,4,28,0.001
IAGS,Iceland,27.5.a,2004,4,30,0.002
IAGS,Iceland,27.5.a,2004,4,31,0.002
IAGS,Iceland,27.5.a,2004,4,31,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,27,0.001
IAGS,Iceland,27.5.a,2004,4,39,0.001
IAGS,Iceland,27.5.a,2004,4,39,0.001
IAGS,Iceland,27.5.a,2004,4,36,0.001
IAGS,Iceland,27.5.a,2004,4,36,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,39,0.002
IAGS,Iceland,27.5.a,2004,4,42,0.001
IAGS,Iceland,27.5.a,2004,4,44,0.002
IAGS,Iceland,27.5.a,2004,4,32,0.0227407407407407
IAGS,Iceland,27.5.a,2004,4,33,0.0113703703703704
IAGS,Iceland,27.5.a,2004,4,36,0.0341111111111111
IAGS,Iceland,27.5.a,2004,4,36,0.0113703703703704
IAGS,Iceland,27.5.a,2004,4,36,0.0113703703703704
IAGS,Iceland,27.5.a,2004,4,37,0.056851851851851896
IAGS,Iceland,27.5.a,2004,4,37,0.0227407407407407
IAGS,Iceland,27.5.a,2004,4,38,0.056851851851851896
IAGS,Iceland,27.5.a,2004,4,39,0.11370370370370371
IAGS,Iceland,27.5.a,2004,4,39,0.056851851851851896
IAGS,Iceland,27.5.a,2004,4,40,0.125074074074074
IAGS,Iceland,27.5.a,2004,4,40,0.0227407407407407
IAGS,Iceland,27.5.a,2004,4,40,0.0454814814814815
IAGS,Iceland,27.5.a,2004,4,41,0.0682222222222222
IAGS,Iceland,27.5.a,2004,4,41,0.0341111111111111
IAGS,Iceland,27.5.a,2004,4,41,0.0227407407407407
IAGS,Iceland,27.5.a,2004,4,41,0.0113703703703704
IAGS,Iceland,27.5.a,2004,4,42,0.1023333333333333
IAGS,Iceland,27.5.a,2004,4,42,0.0227407407407407
IAGS,Iceland,27.5.a,2004,4,43,0.0227407407407407
IAGS,Iceland,27.5.a,2004,4,44,0.0227407407407407
IAGS,Iceland,27.5.a,2004,4,45,0.0227407407407407
IAGS,Iceland,27.5.a,2004,4,33,0.001333333333333333
IAGS,Iceland,27.5.a,2004,4,36,0.005333333333333333
IAGS,Iceland,27.5.a,2004,4,37,0.008
IAGS,Iceland,27.5.a,2004,4,37,0.001333333333333333
IAGS,Iceland,27.5.a,2004,4,38,0.012
IAGS,Iceland,27.5.a,2004,4,38,0.001333333333333333
IAGS,Iceland,27.5.a,2004,4,39,0.008
IAGS,Iceland,27.5.a,2004,4,40,0.012
IAGS,Iceland,27.5.a,2004,4,41,0.006666666666666666
IAGS,Iceland,27.5.a,2004,4,42,0.003999999999999999
IAGS,Iceland,27.5.a,2004,4,42,0.001333333333333333
IAGS,Iceland,27.5.a,2004,4,43,0.005333333333333333
IAGS,Iceland,27.5.a,2004,4,44,0.002666666666666666
IAGS,Iceland,27.5.a,2004,4,45,0.005333333333333333
IAGS,Iceland,27.5.a,2004,4,47,0.003999999999999999
IAGS,Iceland,27.5.a,2004,4,48,0.001333333333333333
IAGS,Iceland,27.5.a,2004,4,49,0.001333333333333333
IAGS,Iceland,27.5.a,2004,4,50,0.002666666666666666
IAGS,Iceland,27.5.a,2004,4,36,0.0034705882352941172
IAGS,Iceland,27.5.a,2004,4,37,0.0138823529411765
IAGS,Iceland,27.5.a,2004,4,38,0.020823529411764703
IAGS,Iceland,27.5.a,2004,4,39,0.031235294117647104
IAGS,Iceland,27.5.a,2004,4,40,0.0451176470588235
IAGS,Iceland,27.5.a,2004,4,40,0.0034705882352941172
IAGS,Iceland,27.5.a,2004,4,41,0.0277647058823529
IAGS,Iceland,27.5.a,2004,4,41,0.0034705882352941172
IAGS,Iceland,27.5.a,2004,4,41,0.0034705882352941172
IAGS,Iceland,27.5.a,2004,4,42,0.020823529411764703
IAGS,Iceland,27.5.a,2004,4,43,0.0034705882352941172
IAGS,Iceland,27.5.a,2004,4,43,0.0034705882352941172
IAGS,Iceland,27.5.a,2004,4,44,0.0138823529411765
IAGS,Iceland,27.5.a,2004,4,44,0.0034705882352941172
IAGS,Iceland,27.5.a,2004,4,45,0.006941176470588235
IAGS,Iceland,27.5.a,2004,4,46,0.0034705882352941172
IAGS,Iceland,27.5.a,2004,4,46,0.0034705882352941172
IAGS,Iceland,27.5.a,2004,4,48,0.0034705882352941172
IAGS,Iceland,27.5.a,2004,4,49,0.0034705882352941172
IAGS,Iceland,27.5.a,2004,4,50,0.006941176470588235
IAGS,Iceland,27.5.a,2004,4,50,0.0034705882352941172
IAGS,Iceland,27.5.a,2004,4,51,0.006941176470588235
IAGS,Iceland,27.5.a,2004,4,30,0.001
IAGS,Iceland,27.5.a,2004,4,36,0.001
IAGS,Iceland,27.5.a,2004,4,39,0.001
IAGS,Iceland,27.5.a,2004,4,41,0.001
IAGS,Iceland,27.5.a,2004,4,43,0.001
IAGS,Iceland,27.5.a,2004,4,49,0.001
IAGS,Iceland,27.5.a,2004,4,50,0.001
IAGS,Iceland,27.5.a,2004,4,34,0.001
IAGS,Iceland,27.5.a,2004,4,35,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,22,0.001
IAGS,Iceland,27.5.a,2004,4,28,0.003947368421052631
IAGS,Iceland,27.5.a,2004,4,29,0.003947368421052631
IAGS,Iceland,27.5.a,2004,4,30,0.0157894736842105
IAGS,Iceland,27.5.a,2004,4,31,0.007894736842105263
IAGS,Iceland,27.5.a,2004,4,32,0.003947368421052631
IAGS,Iceland,27.5.a,2004,4,33,0.0118421052631579
IAGS,Iceland,27.5.a,2004,4,34,0.0236842105263158
IAGS,Iceland,27.5.a,2004,4,35,0.007894736842105263
IAGS,Iceland,27.5.a,2004,4,37,0.03947368421052631
IAGS,Iceland,27.5.a,2004,4,37,0.003947368421052631
IAGS,Iceland,27.5.a,2004,4,38,0.0355263157894737
IAGS,Iceland,27.5.a,2004,4,38,0.003947368421052631
IAGS,Iceland,27.5.a,2004,4,39,0.0276315789473684
IAGS,Iceland,27.5.a,2004,4,40,0.0157894736842105
IAGS,Iceland,27.5.a,2004,4,40,0.003947368421052631
IAGS,Iceland,27.5.a,2004,4,41,0.0118421052631579
IAGS,Iceland,27.5.a,2004,4,45,0.003947368421052631
IAGS,Iceland,27.5.a,2004,4,16,0.002
IAGS,Iceland,27.5.a,2004,4,32,0.001
IAGS,Iceland,27.5.a,2004,4,33,0.002
IAGS,Iceland,27.5.a,2004,4,35,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,38,0.005
IAGS,Iceland,27.5.a,2004,4,38,0.001
IAGS,Iceland,27.5.a,2004,4,42,0.001
IAGS,Iceland,27.5.a,2004,4,25,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,29,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,30,0.026025641025641
IAGS,Iceland,27.5.a,2004,4,30,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,31,0.052051282051282094
IAGS,Iceland,27.5.a,2004,4,31,0.026025641025641
IAGS,Iceland,27.5.a,2004,4,32,0.026025641025641
IAGS,Iceland,27.5.a,2004,4,32,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,33,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,33,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,33,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,34,0.026025641025641
IAGS,Iceland,27.5.a,2004,4,34,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,35,0.0650641025641026
IAGS,Iceland,27.5.a,2004,4,35,0.026025641025641
IAGS,Iceland,27.5.a,2004,4,35,0.026025641025641
IAGS,Iceland,27.5.a,2004,4,36,0.0780769230769231
IAGS,Iceland,27.5.a,2004,4,36,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,36,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,36,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,37,0.1691666666666666
IAGS,Iceland,27.5.a,2004,4,37,0.026025641025641
IAGS,Iceland,27.5.a,2004,4,37,0.026025641025641
IAGS,Iceland,27.5.a,2004,4,37,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,38,0.10410256410256409
IAGS,Iceland,27.5.a,2004,4,38,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,39,0.0650641025641026
IAGS,Iceland,27.5.a,2004,4,39,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,40,0.0390384615384615
IAGS,Iceland,27.5.a,2004,4,40,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,41,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,42,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,44,0.0130128205128205
IAGS,Iceland,27.5.a,2004,4,31,0.002
IAGS,Iceland,27.5.a,2004,4,34,0.001
IAGS,Iceland,27.5.a,2004,4,35,0.003
IAGS,Iceland,27.5.a,2004,4,36,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.002
IAGS,Iceland,27.5.a,2004,4,38,0.003
IAGS,Iceland,27.5.a,2004,4,39,0.004
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,41,0.001
IAGS,Iceland,27.5.a,2004,4,31,0.007884615384615384
IAGS,Iceland,27.5.a,2004,4,31,0.0236538461538462
IAGS,Iceland,27.5.a,2004,4,32,0.0551923076923077
IAGS,Iceland,27.5.a,2004,4,32,0.007884615384615384
IAGS,Iceland,27.5.a,2004,4,33,0.0157692307692308
IAGS,Iceland,27.5.a,2004,4,34,0.0236538461538462
IAGS,Iceland,27.5.a,2004,4,35,0.0157692307692308
IAGS,Iceland,27.5.a,2004,4,35,0.007884615384615384
IAGS,Iceland,27.5.a,2004,4,35,0.007884615384615384
IAGS,Iceland,27.5.a,2004,4,36,0.06307692307692309
IAGS,Iceland,27.5.a,2004,4,36,0.0157692307692308
IAGS,Iceland,27.5.a,2004,4,37,0.0236538461538462
IAGS,Iceland,27.5.a,2004,4,38,0.0157692307692308
