person,source,haul_id,age,length_cm,weight_g,gender,maturity_stage,maturity,spawning
Pamela J. Woods,commercial,408070,13,39,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,13,39,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,9,35,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,8,35,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,13,40,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,17,43,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,14,38,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,15,40,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,12,38,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,8,38,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,8,35,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,7,36,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,11,40,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,8,41,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,9,37,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,9,39,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,7,36,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,7,33,NA,M,1,immature,no
Pamela J. Woods,commercial,408070,5,31,NA,M,1,immature,no
Pamela J. Woods,commercial,408070,11,39,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,14,39,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,11,40,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,11,36,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,9,37,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,9,38,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,10,40,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,11,35,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,12,38,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,10,39,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,8,33,NA,M,1,immature,no
Pamela J. Woods,commercial,408070,16,38,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,9,39,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,9,38,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,15,35,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,10,42,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,10,37,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,12,40,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,15,40,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,7,34,NA,F,1,immature,no
Pamela J. Woods,commercial,408070,10,39,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,11,37,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,8,40,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,7,37,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,7,42,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,6,35,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,6,36,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,8,36,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,8,38,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,9,42,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,7,34,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,6,36,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,8,38,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,7,38,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,8,38,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,7,40,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,8,33,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,7,37,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,6,33,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,9,40,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,8,40,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,7,33,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,7,37,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,8,39,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,8,40,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,8,38,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,7,40,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,7,35,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,7,35,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,7,40,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,8,36,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,8,36,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,8,41,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,5,33,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,9,40,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,6,34,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,7,31,NA,F,1,immature,no
Pamela J. Woods,commercial,425920,6,31,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,3,26,NA,F,1,immature,no
Pamela J. Woods,commercial,425920,6,34,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,5,32,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,7,36,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,7,35,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,4,29,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,4,29,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,5,26,NA,M,1,immature,no
Pamela J. Woods,commercial,425920,5,28,NA,F,1,immature,no
Pamela J. Woods,commercial,425920,10,35,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,6,37,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,8,37,NA,M,2,mature,no
Pamela J. Woods,commercial,425920,9,40,NA,F,2,mature,no
Pamela J. Woods,commercial,425920,9,38,NA,M,2,mature,no
Pamela J. Woods,IFGS,425924,3,22,60,M,NA,NA,NA
Pamela J. Woods,IFGS,425937,11,42,544,F,2,mature,no
Pamela J. Woods,IFGS,425937,5,26,101,M,1,immature,no
Pamela J. Woods,IFGS,425938,10,40,488,F,2,mature,no
Pamela J. Woods,IFGS,425940,NA,45,618,F,2,mature,no
Pamela J. Woods,IFGS,425941,NA,49,888,F,2,mature,no
Pamela J. Woods,IFGS,425946,NA,25,90,M,1,immature,no
Pamela J. Woods,IFGS,425948,NA,23,70,M,1,immature,no
Pamela J. Woods,IFGS,425949,NA,23,74,F,1,immature,no
Pamela J. Woods,IFGS,425951,NA,18,30,M,1,immature,no
Pamela J. Woods,IFGS,425974,NA,17,26,M,1,immature,no
Pamela J. Woods,IFGS,425974,NA,28,134,M,1,immature,no
Pamela J. Woods,IFGS,425975,NA,21,50,F,2,mature,no
Pamela J. Woods,IFGS,425975,NA,23,66,NA,NA,NA,NA
Pamela J. Woods,IFGS,425976,NA,19,39,M,1,immature,no
Pamela J. Woods,IFGS,425976,NA,20,45,M,1,immature,no
Pamela J. Woods,IFGS,425981,NA,16,19,M,1,immature,no
Pamela J. Woods,IFGS,425981,NA,18,28,F,1,immature,no
Pamela J. Woods,IFGS,425981,NA,18,25,M,1,immature,no
Pamela J. Woods,IFGS,425981,NA,19,37,F,1,immature,no
Pamela J. Woods,IFGS,425981,NA,18,27,F,1,immature,no
Pamela J. Woods,IFGS,425982,NA,20,36,NA,NA,NA,NA
Pamela J. Woods,IFGS,425982,NA,18,24,F,1,immature,no
Pamela J. Woods,IFGS,425982,NA,20,38,M,1,immature,no
Pamela J. Woods,IFGS,425982,NA,18,29,F,1,immature,no
Pamela J. Woods,IFGS,425982,NA,20,34,F,1,immature,no
Pamela J. Woods,IFGS,425982,NA,18,30,M,1,immature,no
Pamela J. Woods,IFGS,425982,NA,18,29,M,1,immature,no
Pamela J. Woods,IFGS,425982,NA,18,33,M,1,immature,no
Pamela J. Woods,IFGS,425982,NA,19,33,F,1,immature,no
Pamela J. Woods,IFGS,425982,NA,21,54,F,1,immature,no
Pamela J. Woods,IFGS,425983,NA,29,150,M,2,mature,no
Pamela J. Woods,IFGS,425983,NA,27,129,M,1,immature,no
Pamela J. Woods,IFGS,425983,NA,27,118,M,2,mature,no
Pamela J. Woods,IFGS,425983,NA,30,160,M,2,mature,no
Pamela J. Woods,IFGS,425983,NA,36,284.90000000000003,M,2,mature,no
Pamela J. Woods,IFGS,425983,NA,28,132,M,2,mature,no
Pamela J. Woods,IFGS,425983,NA,27,127,M,2,mature,no
Pamela J. Woods,IFGS,425983,NA,38,374,F,2,mature,no
Pamela J. Woods,IFGS,425983,NA,29,140.9,M,1,immature,no
Pamela J. Woods,IFGS,425983,NA,43,550,F,2,mature,no
Pamela J. Woods,IFGS,425984,NA,31,193,M,1,immature,no
Pamela J. Woods,IFGS,425984,NA,32,207,F,1,immature,no
Pamela J. Woods,IFGS,425984,NA,31,200,F,1,immature,no
Pamela J. Woods,IFGS,425984,NA,27,118,F,1,immature,no
Pamela J. Woods,IFGS,425984,NA,35,287,M,2,mature,no
Pamela J. Woods,IFGS,425984,NA,31,176,M,1,immature,no
Pamela J. Woods,IFGS,425984,NA,30,155,F,1,immature,no
Pamela J. Woods,IFGS,425984,NA,29,145,M,1,immature,no
Pamela J. Woods,IFGS,425984,NA,35,285.90000000000003,F,1,immature,no
Pamela J. Woods,IFGS,425984,NA,33,231,M,1,immature,no
Pamela J. Woods,IFGS,425985,NA,39,391,F,2,mature,no
Pamela J. Woods,IFGS,425985,NA,39,417,F,2,mature,no
Pamela J. Woods,IFGS,425985,NA,41,504,F,2,mature,no
Pamela J. Woods,IFGS,425985,NA,38,348.90000000000003,M,2,mature,no
Pamela J. Woods,IFGS,425985,NA,44,615,F,2,mature,no
Pamela J. Woods,IFGS,425985,NA,39,414,F,2,mature,no
Pamela J. Woods,IFGS,425985,NA,42,472,F,2,mature,no
Pamela J. Woods,IFGS,425985,NA,44,587,F,2,mature,no
Pamela J. Woods,IFGS,425985,NA,47,782,F,2,mature,no
Pamela J. Woods,IFGS,425985,NA,36,NA,F,2,mature,no
Pamela J. Woods,IAGS,374096,4,25,94,M,1,immature,no
Pamela J. Woods,IAGS,374096,5,26,113,M,1,immature,no
Pamela J. Woods,IAGS,374096,5,28,140,M,1,immature,no
Pamela J. Woods,IAGS,374096,5,31,201,F,1,immature,no
Pamela J. Woods,IAGS,374096,4,29,152,F,1,immature,no
Pamela J. Woods,IAGS,374096,5,32,188,F,1,immature,no
Pamela J. Woods,IAGS,374096,4,28,141.9,M,1,immature,no
Pamela J. Woods,IAGS,374096,4,28,158,F,1,immature,no
Pamela J. Woods,IAGS,374096,5,31,172.9,M,1,immature,no
Pamela J. Woods,IAGS,374096,4,30,179,M,1,immature,no
Pamela J. Woods,IAGS,374096,5,32,209,M,1,immature,no
Pamela J. Woods,IAGS,374096,5,32,211,F,1,immature,no
Pamela J. Woods,IAGS,374096,6,35,280,M,1,immature,no
Pamela J. Woods,IAGS,374096,8,41,475,F,2,mature,no
Pamela J. Woods,IAGS,374096,6,34,260,F,1,immature,no
Pamela J. Woods,IAGS,374096,6,38,334,F,1,immature,no
Pamela J. Woods,IAGS,374096,NA,43,559,F,4,mature,no
Pamela J. Woods,IAGS,374096,7,37,317,M,1,immature,no
Pamela J. Woods,IAGS,374096,8,40,460,F,1,immature,no
Pamela J. Woods,IAGS,374101,5,32,NA,M,1,immature,no
Pamela J. Woods,IAGS,374101,6,35,NA,F,1,immature,no
Pamela J. Woods,IAGS,374101,7,35,NA,M,1,immature,no
Pamela J. Woods,IAGS,374101,6,36,NA,F,2,mature,no
Pamela J. Woods,IAGS,374101,5,32,NA,F,1,immature,no
Pamela J. Woods,IAGS,374101,12,39,NA,F,2,mature,no
Pamela J. Woods,IAGS,374101,7,29,NA,M,1,immature,no
Pamela J. Woods,IAGS,374101,4,29,NA,M,1,immature,no
Pamela J. Woods,IAGS,374101,4,29,NA,NA,NA,NA,NA
Pamela J. Woods,IAGS,374101,9,40,NA,F,2,mature,no
Pamela J. Woods,IAGS,374102,10,40,NA,F,1,immature,no
Pamela J. Woods,IAGS,374102,11,42,NA,F,2,mature,no
Pamela J. Woods,IAGS,374102,10,40,NA,M,2,mature,no
Pamela J. Woods,IAGS,374103,15,45,NA,M,4,mature,no
Pamela J. Woods,IAGS,374107,12,47,NA,F,2,mature,no
Pamela J. Woods,IAGS,374107,12,47,NA,F,3,mature,yes
Pamela J. Woods,IAGS,374108,8,34,NA,F,2,mature,no
Pamela J. Woods,IAGS,374108,8,36,NA,F,2,mature,no
Pamela J. Woods,IAGS,374108,5,34,NA,F,1,immature,no
Pamela J. Woods,IAGS,374108,11,39,NA,M,1,immature,no
Pamela J. Woods,IAGS,374109,18,44,NA,M,2,mature,no
Pamela J. Woods,IAGS,374110,14,45,NA,F,2,mature,no
Pamela J. Woods,IAGS,374110,13,43,NA,M,2,mature,no
Pamela J. Woods,IAGS,374116,12,38,NA,M,1,immature,no
Pamela J. Woods,IAGS,374121,NA,47,NA,F,2,mature,no
Pamela J. Woods,IAGS,374121,13,48,NA,F,2,mature,no
Pamela J. Woods,IAGS,374121,NA,49,NA,M,2,mature,no
Pamela J. Woods,IAGS,374121,19,50,NA,F,2,mature,no
Pamela J. Woods,IAGS,374121,19,49,NA,M,2,mature,no
Pamela J. Woods,IAGS,374122,13,46,NA,F,4,mature,no
Pamela J. Woods,IAGS,374122,NA,47,NA,F,2,mature,no
Pamela J. Woods,IAGS,374122,18,46,NA,M,4,mature,no
Pamela J. Woods,IAGS,374122,NA,45,NA,M,4,mature,no
Pamela J. Woods,IAGS,374122,NA,44,NA,M,1,immature,no
Pamela J. Woods,IAGS,374122,12,44,NA,M,1,immature,no
Pamela J. Woods,IAGS,374122,15,45,NA,M,1,immature,no
Pamela J. Woods,IAGS,374123,6,35,NA,M,1,immature,no
Pamela J. Woods,IAGS,374123,5,36,NA,M,1,immature,no
Pamela J. Woods,IAGS,374123,10,43,NA,F,2,mature,no
Pamela J. Woods,IAGS,374124,7,33,NA,M,1,immature,no
Pamela J. Woods,IAGS,374124,14,44,NA,F,2,mature,no
Pamela J. Woods,IAGS,374124,8,38,NA,M,1,immature,no
Pamela J. Woods,IAGS,374125,16,43,NA,M,2,mature,no
Pamela J. Woods,IAGS,374125,12,37,NA,M,1,immature,no
Pamela J. Woods,IAGS,374125,NA,45,NA,M,1,immature,no
Pamela J. Woods,IAGS,374130,9,40,NA,M,2,mature,no
Pamela J. Woods,IAGS,374132,4,34,NA,F,2,mature,no
Pamela J. Woods,IAGS,374052,1,18,NA,F,1,immature,no
Pamela J. Woods,IAGS,374053,1,18,NA,F,1,immature,no
Pamela J. Woods,IAGS,374054,3,22,NA,M,1,immature,no
Pamela J. Woods,IAGS,374054,4,26,NA,M,1,immature,no
Pamela J. Woods,IAGS,374054,NA,27,NA,M,1,immature,no
Pamela J. Woods,IAGS,374054,4,28,NA,M,1,immature,no
Pamela J. Woods,IAGS,374054,5,35,NA,F,1,immature,no
Pamela J. Woods,IAGS,374054,7,35,NA,M,1,immature,no
Pamela J. Woods,IAGS,374054,8,41,NA,F,2,mature,no
Pamela J. Woods,IAGS,374055,9,44,NA,F,2,mature,no
Pamela J. Woods,IAGS,374055,7,43,NA,F,2,mature,no
Pamela J. Woods,IAGS,374055,14,43,NA,F,4,mature,no
Pamela J. Woods,IAGS,374055,8,40,NA,M,1,immature,no
Pamela J. Woods,IAGS,374055,10,39,NA,M,4,mature,no
Pamela J. Woods,IAGS,374055,8,40,NA,F,2,mature,no
Pamela J. Woods,IAGS,374056,14,42,NA,F,2,mature,no
Pamela J. Woods,IAGS,374057,3,22,NA,F,1,immature,no
Pamela J. Woods,IAGS,374058,5,32,NA,M,1,immature,no
Pamela J. Woods,IAGS,374058,4,27,NA,F,1,immature,no
Pamela J. Woods,IAGS,374058,4,24,NA,F,1,immature,no
Pamela J. Woods,IAGS,374059,5,32,NA,M,1,immature,no
Pamela J. Woods,IAGS,374059,2,21,NA,M,1,immature,no
Pamela J. Woods,IAGS,374060,10,43,NA,F,2,mature,no
Pamela J. Woods,IAGS,374060,14,43,NA,F,2,mature,no
Pamela J. Woods,IAGS,374061,12,45,NA,F,2,mature,no
Pamela J. Woods,IAGS,374062,8,39,NA,F,2,mature,no
Pamela J. Woods,IAGS,374062,6,36,NA,F,2,mature,no
Pamela J. Woods,IAGS,374062,6,35,NA,F,1,immature,no
Pamela J. Woods,IAGS,374062,10,42,NA,F,2,mature,no
Pamela J. Woods,IAGS,374062,13,44,NA,F,2,mature,no
Pamela J. Woods,IAGS,374062,7,34,NA,F,2,mature,no
Pamela J. Woods,IAGS,374062,6,37,NA,F,4,mature,no
Pamela J. Woods,IAGS,374062,9,41,NA,F,2,mature,no
Pamela J. Woods,IAGS,374062,7,39,NA,F,2,mature,no
Pamela J. Woods,IAGS,374062,10,39,NA,F,2,mature,no
Pamela J. Woods,IAGS,374062,8,40,NA,F,2,mature,no
Pamela J. Woods,IAGS,374063,16,46,785,F,2,mature,no
Pamela J. Woods,IAGS,374064,3,22,53,F,1,immature,no
Pamela J. Woods,IAGS,374064,5,28,134,F,1,immature,no
Pamela J. Woods,IAGS,374064,4,30,165,F,1,immature,no
Pamela J. Woods,IAGS,374064,5,32,206,M,1,immature,no
Pamela J. Woods,IAGS,374064,6,35,280,F,2,mature,no
Pamela J. Woods,IAGS,374065,4,24,81,M,1,immature,no
Pamela J. Woods,IAGS,374065,7,37,384,F,2,mature,no
Pamela J. Woods,IAGS,374066,NA,25,102,F,1,immature,no
Pamela J. Woods,IAGS,374066,9,37,364,M,1,immature,no
Pamela J. Woods,IAGS,374066,5,28,156,F,1,immature,no
Pamela J. Woods,IAGS,374075,2,18,34,M,1,immature,no
Pamela J. Woods,IAGS,374075,1,19,41,M,1,immature,no
Pamela J. Woods,IAGS,374076,8,40,473,F,1,immature,no
Pamela J. Woods,IAGS,374078,12,43,535,F,4,mature,no
Pamela J. Woods,IAGS,374078,16,48,749,F,2,mature,no
Pamela J. Woods,IAGS,374078,12,40,415,F,1,immature,no
Pamela J. Woods,IAGS,374078,10,38,399,M,4,mature,no
Pamela J. Woods,IAGS,374078,11,42,590,F,4,mature,no
Pamela J. Woods,IAGS,374078,10,39,423,F,4,mature,no
Pamela J. Woods,IAGS,374078,14,43,655,F,4,mature,no
Pamela J. Woods,IAGS,374079,9,38,339,F,2,mature,no
Pamela J. Woods,IAGS,374079,18,46,716,F,2,mature,no
Pamela J. Woods,IAGS,374080,2,18,31,M,1,immature,no
Pamela J. Woods,IAGS,374081,2,17,33,F,1,immature,no
Pamela J. Woods,IAGS,374082,1,15,17,NA,NA,NA,NA
Pamela J. Woods,IAGS,374082,1,14,16,NA,NA,NA,NA
Pamela J. Woods,IAGS,374082,1,13,12,NA,NA,NA,NA
Pamela J. Woods,IAGS,374139,13,46,NA,F,3,mature,yes
Pamela J. Woods,IAGS,374145,9,41,NA,F,2,mature,no
Pamela J. Woods,IAGS,374145,11,45,NA,F,2,mature,no
Pamela J. Woods,IAGS,374146,11,43,NA,M,2,mature,no
Pamela J. Woods,IAGS,374146,7,37,NA,F,1,immature,no
Pamela J. Woods,IAGS,374146,NA,45,NA,F,2,mature,no
Pamela J. Woods,IAGS,374146,16,51,NA,F,2,mature,no
Pamela J. Woods,IAGS,374146,11,41,NA,M,2,mature,no
Pamela J. Woods,IAGS,374146,16,49,NA,M,2,mature,no
Pamela J. Woods,IAGS,374147,NA,45,NA,M,2,mature,no
Pamela J. Woods,IAGS,374147,11,44,NA,M,2,mature,no
Pamela J. Woods,IAGS,374147,18,49,NA,F,2,mature,no
Pamela J. Woods,IAGS,374148,10,42,NA,M,1,immature,no
Pamela J. Woods,IAGS,374148,NA,52,NA,F,2,mature,no
Pamela J. Woods,IAGS,374148,NA,45,NA,M,2,mature,no
Pamela J. Woods,IAGS,374149,8,38,NA,M,1,immature,no
Pamela J. Woods,IAGS,374150,7,37,NA,M,1,immature,no
Pamela J. Woods,IAGS,374151,7,39,NA,M,2,mature,no
Pamela J. Woods,IAGS,374152,NA,41,NA,F,2,mature,no
Pamela J. Woods,IAGS,374153,7,40,NA,M,1,immature,no
Pamela J. Woods,IAGS,374154,12,43,NA,F,2,mature,no
Pamela J. Woods,IAGS,374154,8,38,NA,M,1,immature,no
Pamela J. Woods,IAGS,374155,6,38,NA,F,2,mature,no
Pamela J. Woods,IAGS,374155,11,43,NA,F,2,mature,no
Pamela J. Woods,IAGS,374155,7,40,NA,F,1,immature,no
Pamela J. Woods,IAGS,374155,8,36,NA,F,1,immature,no
Pamela J. Woods,IAGS,374155,11,42,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,7,40,NA,M,3,mature,yes
Pamela J. Woods,IAGS,374157,11,40,NA,M,2,mature,no
Pamela J. Woods,IAGS,374157,6,37,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,NA,37,NA,M,1,immature,no
Pamela J. Woods,IAGS,374157,NA,40,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,7,37,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,NA,43,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,9,39,NA,M,2,mature,no
Pamela J. Woods,IAGS,374157,5,35,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,8,36,NA,M,1,immature,no
Pamela J. Woods,IAGS,374157,6,34,NA,F,1,immature,no
Pamela J. Woods,IAGS,374157,6,37,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,11,43,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,8,40,NA,M,1,immature,no
Pamela J. Woods,IAGS,374157,14,43,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,8,36,NA,F,1,immature,no
Pamela J. Woods,IAGS,374157,11,40,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,10,40,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,7,41,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,6,36,NA,M,1,immature,no
Pamela J. Woods,IAGS,374157,10,39,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,13,43,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,7,35,NA,F,1,immature,no
Pamela J. Woods,IAGS,374157,10,40,NA,M,1,immature,no
Pamela J. Woods,IAGS,374157,10,40,NA,F,2,mature,no
Pamela J. Woods,IAGS,374157,10,41,NA,M,2,mature,no
Pamela J. Woods,IAGS,374158,8,39,NA,F,2,mature,no
Pamela J. Woods,IAGS,374158,8,39,NA,F,1,immature,no
Pamela J. Woods,IAGS,374158,10,42,NA,M,1,immature,no
Pamela J. Woods,IAGS,374158,10,42,NA,F,2,mature,no
Pamela J. Woods,IAGS,374158,14,47,NA,F,2,mature,no
Pamela J. Woods,IAGS,374158,21,53,NA,F,2,mature,no
Pamela J. Woods,IAGS,374158,23,56,NA,F,4,mature,no
Pamela J. Woods,IAGS,374158,15,47,NA,F,2,mature,no
Pamela J. Woods,IAGS,374158,11,43,NA,F,2,mature,no
Pamela J. Woods,IAGS,374158,8,36,NA,F,2,mature,no
Pamela J. Woods,IAGS,374158,9,41,NA,F,4,mature,no
Pamela J. Woods,IAGS,374158,14,46,NA,F,4,mature,no
Pamela J. Woods,IAGS,374158,15,48,NA,F,2,mature,no
Pamela J. Woods,IAGS,374158,17,49,NA,F,2,mature,no
Pamela J. Woods,IAGS,374159,8,36,NA,M,1,immature,no
Pamela J. Woods,IAGS,374159,5,36,NA,F,1,immature,no
Pamela J. Woods,IAGS,374160,4,31,NA,M,1,immature,no
Pamela J. Woods,IAGS,374163,13,47,NA,F,2,mature,no
Pamela J. Woods,IAGS,374163,13,44,NA,M,2,mature,no
Pamela J. Woods,IAGS,374163,13,44,NA,M,2,mature,no
Pamela J. Woods,IAGS,374163,16,51,NA,F,2,mature,no
Pamela J. Woods,IAGS,374163,8,41,NA,F,2,mature,no
Pamela J. Woods,IAGS,374163,10,44,NA,M,2,mature,no
Pamela J. Woods,IAGS,374163,16,47,NA,F,2,mature,no
Pamela J. Woods,IAGS,374163,8,43,NA,F,2,mature,no
Pamela J. Woods,IAGS,374163,11,46,NA,F,2,mature,no
Pamela J. Woods,IAGS,374163,14,49,NA,F,2,mature,no
Pamela J. Woods,IAGS,374163,11,44,NA,F,2,mature,no
Pamela J. Woods,IAGS,374163,11,45,NA,F,2,mature,no
Pamela J. Woods,IAGS,374163,15,46,NA,F,2,mature,no
Pamela J. Woods,IAGS,374164,8,41,NA,F,2,mature,no
Pamela J. Woods,IAGS,374164,8,40,NA,M,1,immature,no
Pamela J. Woods,IAGS,374165,12,41,NA,M,1,immature,no
Pamela J. Woods,commercial,376642,11,42,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,8,37,NA,M,2,mature,no
Pamela J. Woods,commercial,376642,11,39,NA,M,2,mature,no
Pamela J. Woods,commercial,376642,8,37,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,13,43,NA,F,2,mature,no
Pamela J. Woods,commercial,376642,9,42,NA,F,2,mature,no
Pamela J. Woods,commercial,376642,12,43,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,9,41,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,10,39,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,9,40,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,8,39,NA,F,4,mature,no
Pamela J. Woods,commercial,376642,8,41,NA,F,2,mature,no
Pamela J. Woods,commercial,376642,7,39,NA,M,2,mature,no
Pamela J. Woods,commercial,376642,8,39,NA,M,1,immature,no
Pamela J. Woods,commercial,376642,11,39,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,10,41,NA,M,2,mature,no
Pamela J. Woods,commercial,376642,NA,48,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,14,39,NA,F,5,NA,no
Pamela J. Woods,commercial,376642,11,41,NA,M,2,mature,no
Pamela J. Woods,commercial,376642,13,41,NA,F,5,NA,no
Pamela J. Woods,commercial,376642,10,39,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,9,38,NA,M,2,mature,no
Pamela J. Woods,commercial,376642,10,39,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,8,39,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,15,42,NA,M,2,mature,no
Pamela J. Woods,commercial,376642,9,40,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,15,43,NA,F,2,mature,no
Pamela J. Woods,commercial,376642,8,39,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,9,39,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,5,36,NA,M,4,mature,no
Pamela J. Woods,commercial,376642,10,38,NA,F,2,mature,no
Pamela J. Woods,commercial,376642,6,35,NA,M,1,immature,no
Pamela J. Woods,commercial,376642,8,39,NA,M,1,immature,no
Pamela J. Woods,commercial,376642,9,39,NA,M,1,immature,no
Pamela J. Woods,commercial,376642,11,39,NA,M,2,mature,no
Pamela J. Woods,commercial,376642,8,39,NA,M,4,mature,no
